Arabic,English
مِنْ,From
فِي,in
مَا,What
اللَّهِ,Allah
لَا,no
الَّذِينَ,Whose
اللَّهُ,Allah
مِنَ,From
عَلَى,On
إِلَّا,Except
وَلَا,Nor
وَمَا,gesticulate
إِنَّ,that
اللَّهَ,Allah
أَنْ,that
قَالَ,He said
إِلَى,to me
مَنْ,From
يَا,Hey
إِنْ,that
ثُمَّ,then
بِهِ,with it
لَهُمْ,for them
كَانَ,It was
بِمَا,What
لَكُمْ,to you
ذَلِكَ,that
لَهُ,for him
الَّذِي,that
هُوَ,he is
أَوْ,or
قُلْ,Say
آمَنُوا,They believed
قَالُوا,They said
فِيهَا,In which
وَاللَّهُ,I swear
وَمَنْ,And from
كَانُوا,they were
الْأَرْضِ,Earth
إِذَا,if
هَذَا,this
كَفَرُوا,Express
كُنْتُمْ,You were
عَلَيْهِمْ,on them
هُمْ,they
شَيْءٍ,something
السَّمَاوَاتِ,The heavens
وَهُوَ,and he
وَإِنْ,and that
وَالَّذِينَ,And those who
لَمْ,did not
إِنَّا,I
فَلَا,No
إِذْ,so
عَنْ,About
أَيُّهَا,Oh
إِنَّهُ,it's a
عَلَيْكُمْ,on you
عَلَيْهِ,on him
مِنْهُمْ,who are they
حَتَّى,until
بِاللَّهِ,By God
وَهُمْ,delusion
الرَّحْمَنِ,merciful
أُولَئِكَ,Those
يَوْمَ,day
إِنِّي,that I
وَإِذَا,If
مُوسَى,Musa
فِيهِ,in it
وَلَقَدْ,And it was
كُلِّ,All
قَدْ,may be
الرَّحِيمِ,The Most Merciful
لِلَّهِ,Allah
رَبِّكَ,Your Lord
بِسْمِ,In the name
الدُّنْيَا,World
إِنَّمَا,But
بَلْ,but
مِمَّا,Than
أَمْ,Mother
وَلَوْ,If not
وَالْأَرْضِ,And the earth
يَشَاءُ,He wants
مِنْكُمْ,From you
رَبِّ,Allah
فَلَمَّا,When
عَلِيمٌ,Knowing
أَنَّ,that
عِنْدَ,when
النَّاسِ,People
رَبِّي,my Lord
فَإِنْ,So
مِنْهُ,from him
يُؤْمِنُونَ,They believe
فَمَا,So
مِنْهَا,Of which
فَإِذَا,So
وَقَالَ,And he said
وَكَانَ,It was
دُونِ,Without
لَنَا,Our
كَذَلِكَ,like that
تَعْمَلُونَ,Do you work
بَعْدِ,distance
يَعْلَمُونَ,They know
السَّمَاءِ,The sky
وَإِنَّ,and that
رَبِّهِمْ,Their Lord
هُمُ,they
لِلَّذِينَ,For those who
بِهَا,With it
أَلَمْ,Pain
الْكِتَابَ,the book
خَيْرٌ,Good
أَنْتُمْ,you
الْمُؤْمِنِينَ,The believers
عَذَابٌ,torment
شَيْئًا,Something
الْكِتَابِ,the book
لَوْ,if
إِلَيْهِ,mechanism
إِلَيْكَ,To you
بِالْحَقِّ,In truth
رَبَّنَا,Our Lord
سَبِيلِ,Sabil
فَإِنَّ,So
قَبْلُ,Before
النَّارِ,fire
بَيْنَ,between
الْقِيَامَةِ,The resurrection
عَنِ,About
وَإِذْ,And then
لَكَ,for you
فَمَنْ,Who is
عَنْهُمْ,About them
هَلْ,Do you
نَحْنُ,we
الظَّالِمِينَ,The unjust
وَمِنْ,And from
يَوْمَئِذٍ,Then
كُنَّا,We were
إِنَّهُمْ,that they
كَيْفَ,How
يَعْلَمُ,Know
الْعَالَمِينَ,The worlds
وَقَالُوا,They said
كَمَا,as such
لَعَلَّكُمْ,Perhaps you
الصَّالِحَاتِ,Righteous
لَنْ,will not
رَحِيمٌ,Merciful
لِي,Mine
خَلَقَ,Create
مَعَ,with
قَوْمِ,people
وَلَكِنْ,But
الَّتِي,that
بِآيَاتِنَا,Our verses
جَاءَ,came
شَاءَ,He wanted
يَعْمَلُونَ,Working
عَلَيْكَ,upon you
تَعْلَمُونَ,Learn
أَعْلَمُ,Know
أَنْتَ,you
قَلِيلًا,Little
رَبَّكَ,Your Lord
الْآخِرَةِ,hereafter
لِمَنْ,Whose
أَلَا,Except
بَيْنَهُمْ,between them
بَعْدَ,distance
جَهَنَّمَ,hell
وَعَمِلُوا,And work
وَلَكِنَّ,But
الْكَافِرِينَ,The disbelievers
لَقَدْ,lhave
عَلَيْنَا,We
يَقُولُونَ,They say
لِلنَّاسِ,For people
لِقَوْمٍ,For people
غَفُورٌ,forgiving
فَقَدْ,Lost
جَمِيعًا,All
إِنَّكَ,You
أَنَا,I
كُلَّ,All
تَجْرِي,take place
الْحَقُّ,The truth
النَّاسَ,People
فِرْعَوْنَ,pharaoh
لَهُمُ,for them
أَرْسَلْنَا,Send us
الصَّلَاةَ,Prayer
أُنْزِلَ,get down
كُلُّ,All
هِيَ,she
عَمَّا,Among
أَنْزَلَ,get down
إِبْرَاهِيمَ,lbrahim
لَيْسَ,Not
وَلَمْ,And not
كَثِيرًا,Much
هَذِهِ,this is
رَبِّكُمْ,Your Lord
فَأُولَئِكَ,Those
الْعَزِيزُ,dear
عَلَيْهَا,on her
الْأَرْضَ,Earth
أَفَلَا,Ala
مُبِينٌ,Showed
أَلَّا,Except
جَعَلَ,make
رَبِّهِ,His Lord
وَيَوْمَ,Today
لَكُمُ,to you
رَبُّكَ,Your Lord
وَقَدْ,And it was
خَالِدِينَ,Creators
وَأَنَّ,and that
النَّاسُ,People
وَأَنْتُمْ,And you are
بَنِي,brouwn
يَهْدِي,Guide
وَلَهُمْ,And to them
هَؤُلَاءِ,these
أَصْحَابُ,friends
إِسْرَائِيلَ,Israel
أَنَّهُمْ,that they
بِغَيْرِ,Without
لَهَا,to her
لَعَلَّهُمْ,Perhaps they
وَالْأَرْضَ,And the earth
فَهُمْ,Understanding
الْأَنْهَارُ,The rivers
قَوْمًا,People
وَعَلَى,and on
ظَلَمُوا,They wronged
غَيْرَ,not
يُحِبُّ,Likes
مُبِينٍ,Showed
وَمِنَ,And from
أَلِيمٌ,Em
وَاتَّقُوا,Fear
لَوْلَا,No
وَكَذَلِكَ,Likewise
يُرِيدُ,Wants
الْيَوْمَ,today
عَذَابًا,Intriguance
دُونِهِ,Without him
قُلُوبِهِمْ,Their hearts
قَدِيرٌ,Forty
جَنَّاتٍ,Paradises
الْحَقِّ,The truth
بَعْضٍ,some
الْحَيَاةِ,life
خَيْرًا,Good
إِلَهَ,Machine
عَذَابَ,torment
كَذَّبُوا,They lied
إِلَيْهِمْ,To them
عَنْهُ,about him
وَجَعَلْنَا,And make us
أَنْفُسَهُمْ,themselves
بِهِمْ,With them
صَالِحًا,Good
قَبْلِهِمْ,Before them
يَقُولُ,Says
تَحْتِهَا,Under it
لِمَا,when
الْعَذَابِ,The torment
وَكَانُوا,And they were
كُنْتَ,I was
حَكِيمٌ,wise
أَوَلَمْ,More
فَبِأَيِّ,What?
قِيلَ,It was said
الشَّيْطَانُ,evil
ذَلِكُمْ,That is
بِآيَاتِ,Verses
مَعَهُ,With him
بِكُلِّ,All
الْحَكِيمُ,the wise
وَفِي,Fif
وَإِنَّا,And I
مُؤْمِنِينَ,Believers
مِنَّا,from U.S
كَلَّا,both
أُوتُوا,They are
رَبُّكُمْ,Your Lord
لَمَّا,when
آلَاءِ,Alaa
يَوْمِ,day
عَظِيمٌ,great
آمَنَّا,We believe
صَادِقِينَ,Sincerely
نَفْسٍ,same
إِنَّكُمْ,You are
عَلَيْهِمُ,on them
وَلَمَّا,And when
تَرَ,See
الْقَوْمِ,The people
الْأَوَّلِينَ,The first two
رَبِّكُمَا,Your Lord
تُكَذِّبَانِ,You lie
الْمُحْسِنِينَ,The best
جَاءَهُمْ,They came to them
فَإِنَّمَا,"So, but"
وَلَئِنْ,And now
اللَّيْلِ,the night
قُلِ,Say
حَيْثُ,Where
جَعَلْنَا,We made us
لَآيَاتٍ,Verses
لَفِي,Fif
بِكُمْ,with you
سَبِيلًا,Path
بَيْنَهُمَا,Among them
عِلْمٍ,Science
وَجَعَلَ,And make
قَبْلِكَ,before you
وَأَمَّا,Or
الْعَلِيمُ,The knowledge
الرَّحِيمُ,The Most Merciful
مَرْيَمَ,Mariam
أَبَدًا,Start
تِلْكَ,That
الْآيَاتِ,Verses
الْعَذَابَ,The torment
فَهُوَ,It is
يَوْمٍ,day
وَيَقُولُونَ,And they say
وَرَسُولَهُ,And his Messenger
الدِّينِ,Religion
هُدًى,Guidance
مَاءً,Water
فَقَالَ,He said
آيَاتِهِ,His verses
الْجَنَّةِ,the Paradise
كَانَتْ,she was
بَصِيرٌ,Sight
أَنْفُسِهِمْ,themselves
وَلِلَّهِ,And God
لَمِنَ,Whose
يَكُنْ,It is
وَإِلَى,And to
أَوْلِيَاءَ,Ayat
ضَلَالٍ,error
الْإِنْسَانُ,The human
قَوْمِهِ,His people
الْإِنْسَانَ,The human
الْحَمْدُ,Praise
آمَنَ,security
مَعَكُمْ,With you
فَضْلِهِ,Fadah
إِذًا,if
الْقَوْمَ,The people
إِلَيْكُمْ,To you
عَاقِبَةُ,consequence
فَسَوْفَ,Fawaf
قَوْمٌ,people
وَأُولَئِكَ,And those
وَمِنْهُمْ,And from them
أَيْدِيهِمْ,They are their hands
أَنْزَلْنَا,We sent down
ذُو,That
قَبْلِ,Before
أَكْثَرَ,More
اللَّيْلَ,the night
إِلَيَّ,to me
أُمَّةٍ,his mom
لِكُلِّ,for every
لَئِنْ,Now
خَالِدُونَ,Creators
عَنْهَا,about her
الْحَقَّ,The truth
الزَّكَاةَ,Zakat
تَعْقِلُونَ,You are reasonable
بِأَنَّهُمْ,They are
بِالْبَيِّنَاتِ,With evidence
الْمُشْرِكِينَ,The participants
فِيمَا,Payma
وَإِنَّهُ,And it is
الظَّالِمُونَ,The unjust
وَلَوْلَا,And if not
الْمُرْسَلِينَ,The messengers
وَرَسُولِهِ,And his Messenger
قَالَتْ,She said
يَرَوْا,They see
الْآخِرِ,The last
لِلْكَافِرِينَ,For disbelievers
أَنَّهُ,it's a
الْأَرْضُ,Earth
بَعْضُهُمْ,Some of them
بِإِذْنِ,With permission
أَهْلِ,Ahl
الْمَصِيرُ,The fate
أَجْمَعِينَ,All
وَأَنْ,and that
الْمُتَّقِينَ,The righteous
بَيْنَكُمْ,Among you
عَزِيزٌ,Dear
يَدْعُونَ,They call
خَبِيرٌ,expert
آيَةً,any
وَلَهُ,And to him
قَوْمٍ,people
نُوحٍ,Noah
فَهَلْ,Is it?
رَبُّ,Allah
وَلَنْ,And why
فَأَمَّا,As for
مَاذَا,what
عَنْكُمْ,About you
فَلَنْ,Let's not
بَلَى,indeed
الْعَذَابُ,The torment
عِبَادِهِ,worship
أَكْثَرُهُمْ,More
كُلٌّ,All
الْهُدَى,The guidance
رَسُولًا,A messenger
